"County" "Year" "JanAvgMaxTemp" "FebAvgMaxTemp" "MarAvgMaxTemp" "AprAvgMaxTemp" "JanAvgMinTemp" "FebAvgMinTemp" "MarAvgMinTemp" "AprAvgMinTemp" "JanTotalPrecip" "FebTotalPrecip" "MarTotalPrecip" "AprTotalPrecip" "AprTotalGDD" "CornYield" "SoybeanYield"
"738" "chippewa" 2000 26 37.9 52.9 59 1.1 16.2 30.2 35.3 0.29 0.98 1.03 1.64 83 155 42
"740" "chippewa" 2001 29 20 34.7 57.2 7.3 -5 15.3 37.1 2.92 2.28 0.66 6.195 103 141 40
"742" "chippewa" 2002 31.1 40.2 32 57.2 12.5 19.3 10 33.7 0.24 0.58 1.56 2.89 100 169 45
"744" "chippewa" 2003 24.5 26.5 43.7 62.3 2.6 1 17.2 34.8 0.29 1.06 0.5 2.385 115 153 35
"746" "chippewa" 2004 21.5 29.6 48.1 65.3 0.1 10.8 26.3 32.5 0.29 0.74 1.03 1.375 119 158 36
"748" "chippewa" 2005 23 36.2 45.3 65.4 3.6 14.4 19.8 37.2 1.01 0.43 0.5 2.12 128 176 47
"750" "chippewa" 2006 34.4 27.8 40.4 66 17.6 4.2 24.7 39.2 0.35 1.09 1 3.98 155 167 47
"752" "chippewa" 2007 28.5 22 45.6 56.4 8.6 1.6 26.1 32.4 0.1 1.19 3.12 3.53 116 144 44
"754" "chippewa" 2008 22.7 25.7 38.6 56.6 1.5 3.2 17.1 31.1 0.02 0.18 1.46 2.84 45 158 37
"756" "chippewa" 2009 18.3 28.6 40.3 59 -4.4 7.6 20.2 33.6 0.74 0.99 3.62 0.69 71 178 43
"758" "chippewa" 2010 18.2 21.9 46.8 68.3 1.9 3.1 27.8 40.2 1.38 0.78 0.98 0.76 157 180.8 48.6
"760" "chippewa" 2011 16.9 25.7 34 54.8 -2.1 3.7 15.4 35.8 1.13 1.59 2.01 2.34 28 155.1 40.6
"762" "chippewa" 2012 34.3 38.1 58.9 63.5 12.6 15.1 33.3 38.6 0.17 1.725 0.97 2.925 105 179.5 47
"768" "chisago" 1980 22.4 24.1 34.8 59.6 3.7 6.5 17.4 36.3 1.02 0.62 0.94 0.81 113 87 26
"769" "chisago" 1981 26.7 30.6 47 57.8 4.8 13.4 24.2 37.5 0.24 2.25 1.04 3.5 51 82 23
"770" "chisago" 1982 11.1 23.8 34.6 52.1 -9.5 5.9 18.5 32.6 1.54 0.2 1.78 1.17 51 84 22
"771" "chisago" 1983 28 32.4 39.1 50.3 9.6 20.5 26 31.8 0.88 0.8 1.32 3.65 28 85 26
"772" "chisago" 1984 20.8 34.9 34.1 56.7 2.2 19.6 15.5 36.4 0.75 2.2 0.73 2.95 36 90 24
"773" "chisago" 1985 21.2 24.4 43.7 61 0.8 6.3 25.6 39.4 0.41 0.45 2.41 2.37 151 95 25
"774" "chisago" 1986 24.8 24.6 43.1 59.5 9 6.8 23.9 38.7 0.79 1.14 1.59 5.9 66 103 30
"775" "chisago" 1987 29.9 42.1 49.2 69.9 11.7 20.9 28.3 39.5 0.58 0.4 0.07 0.26 213 108 32
"776" "chisago" 1988 21.2 25.2 43.8 62.9 -1 0.8 22.5 33.2 0.89 0.19 1.43 0.81 71 46 22
"777" "chisago" 1989 31.6 21.9 35.7 57.8 9.3 -2.1 15.9 32.8 0.52 0.58 1.57 1.65 68 95 25
"778" "chisago" 1990 36.8 35.5 47.5 61.2 15.9 9.9 23.9 34.8 0.15 0.96 2.61 3.27 146 102 28
"779" "chisago" 1991 21.35 34.8 45.5 61.05 -2.85 8.6 22.85 34.2 0.405 1.01 2.145 3.025 105 93 28
"781" "chisago" 1992 28.05 33.4 41.6 51.5 9 17.35 21.75 31.35 0.89 0.345 0.985 2.77 33.5 87 18
"783" "chisago" 1993 24.05 26.9 41.25 55 -1.15 4.1 15.7 30.5 1.145 0.3 0.855 2.435 32.5 54 19
"785" "chisago" 1994 13.55 22.1 44.05 57.7 -10.75 -2.45 21.95 31.35 1.395 0.955 0.6 4.77 60 106 28
"787" "chisago" 1995 24.35 27.75 43.1 50.55 6 5.05 21.95 29.2 0.445 0.455 3.19 2.93 0 101 28
"789" "chisago" 1996 18.95 26 33.9 52.8 -6 3.9 11.45 27.25 1.95 0.28 1.51 1.91 19 96 21
"791" "chisago" 1997 19.85 31.25 39.25 55.75 -3.3 6.5 18.5 28.7 2.29 0.08 1.62 0.515 31 111 30
"793" "chisago" 1998 26.6 39.8 41.75 63.5 10.1 22.8 21.85 36.35 1.27 0.98 3.375 1.98 89 130 36
"795" "chisago" 1999 20.75 37.05 45.5 60.55 0.6 13.95 20.3 34.75 1.005 0.53 1.41 2.94 42 118 35
"797" "chisago" 2000 25.9 36.45 51.3 58.55 2.45 13.2 26.85 31.1 0.705 1.41 1.515 2 54.5 109 30
"799" "chisago" 2001 29.65 24.35 39.05 58.8 6.5 -2.75 15.4 35.1 1.54 1.595 0.95 8.325 88 105 29
"801" "chisago" 2002 33.6 37.4 33.7 55.9 12.15 15.55 12.7 32.2 0.405 1.025 2.01 4.305 89.5 138 42
"803" "chisago" 2003 24.45 25.3 40.6 59.3 3.15 0.85 16.7 32.9 0.15 0.82 2.275 3.49 77 101 24
"805" "chisago" 2004 19.45 31.25 43.95 62.2 -1.05 10 23.95 32.1 0.54 2.06 1.52 2.45 73 115 25
"807" "chisago" 2005 21.55 33.9 40.85 62.3 2.2 12.45 15.65 35.1 1.415 1.02 1.36 1.2 102 127 35
"809" "chisago" 2006 34.85 27.55 41.95 63.3 17.55 4.6 21.15 37.7 0.635 0.56 1.375 3.005 114.5 113 38
"811" "chisago" 2007 27.15 21 46.05 57.35 8.5 -1.65 23.15 31.45 0.85 0.91 2.54 2.145 107 92 27
"813" "chisago" 2008 21.95 23.75 37 52.3 0.45 1 11.75 30.4 0.055 0.765 0.955 4.24 32 137 27.5
"815" "chisago" 2009 16.7 30.1 41.1 57.4 -11.2 5.85 17.1 31.05 0.475 0.845 0.955 1.24 34.5 139 27.5
"817" "chisago" 2010 20.8 30.2 50.85 66.55 -0.8 1.65 24.7 36 0.395 0.48 1.045 1.87 99.5 152.7 43.1
"819" "chisago" 2011 18.6 27 38.15 54.65 -1.55 3.25 12.9 32.4 1.005 0.915 1.94 2.57 29 134.5 34.6
"821" "chisago" 2012 29.95 35.5 57.15 59.45 9 16.1 32.45 34.15 0.83 1.14 2.03 2.405 44.5 142.8 36.4
"828" "clay" 1981 25.6 31.8 48.7 63.3 3 9.5 21.4 32.6 0.06 0.58 0.3 1.14 47 96 31
"829" "clay" 1982 4.4 19 30.3 54.8 -18.7 -1.2 13.7 29.7 0.99 0.4 1.11 1.09 58 84 27
"830" "clay" 1983 24.1 29.4 35.8 52.5 5.4 14.2 24.8 29.7 0.32 0.13 2.14 0.5 15 77 34
"831" "clay" 1984 18.4 30.7 31.3 56.9 -2.2 17.2 16 32.7 0.69 0.86 1.06 1.72 8 71 23
"832" "clay" 1985 16.6 21.6 41.6 62.6 -4.1 1 24.3 32.7 0.05 0.04 0.74 0.56 103 75 23
"835" "clay" 1988 14.8 18.1 36.4 61.9 -4.6 -2.4 21.9 30 1.08 0.29 0.72 0.1 54 65 19
"837" "clay" 1990 31.8 27.4 40.5 56.2 12.2 4.4 21.7 31.8 0.07 0.37 1.8 2.13 117 82 26
"838" "clay" 1991 15.4 30 40.7 59.9 -4.6 9.7 19.5 34.9 0.1 1.05 0.46 2.8 85 104 34
"839" "clay" 1992 26.2 30.85 40.55 52.3 7.8 15.15 24.3 30.55 0.715 0.395 1.14 0.765 55 62 28
"841" "clay" 1993 16.4 18 34.6 54.95 -3.55 1.1 15.7 31.35 0.71 0.155 0.905 1.115 12 45 20
"843" "clay" 1994 3.6 15.4 38.45 55.9 -13.15 -5.05 21.8 30.75 1.085 0.87 0.835 2.695 27 106 29
"845" "clay" 1995 18.05 22.65 35.6 48.35 2.05 0.8 19.9 29.75 0.79 0.73 2.825 0.75 0 86 31
"847" "clay" 1996 7.1 20.8 26.35 47.1 -10.65 1.3 8.55 28.5 1.41 0.995 1.395 0.24 3 97 30
"849" "clay" 1997 10.6 22.45 30.4 47.05 -7.4 2.35 10.2 28.35 1.93 0.605 2.235 3.105 9.5 111 34
"851" "clay" 1998 17.65 32.9 33.7 62.85 4.2 22.5 20.6 37 0.765 1.585 1.285 0.585 89.5 108 31
"853" "clay" 1999 14.45 30.9 40.75 55.8 -2.5 14.4 23.4 35.15 1.39 0.18 1.955 1.06 51 120 35
"855" "clay" 2000 18.9 30.95 45.85 55.3 0.7 12.9 25.95 31.2 0.445 1.06 1.185 0.975 54 109 33
"857" "clay" 2001 23.65 14.75 32.15 54.25 5.45 -4.45 15.35 34.75 0.17 0.75 0.165 2.53 78 128 34
"859" "clay" 2002 25.75 36.5 29.9 50.65 10.25 15.8 10.95 29.7 0.08 0.17 0.95 1.21 54 130 35
"861" "clay" 2003 17.75 18.5 37.3 58.35 2.2 0.75 13.7 32.5 0.3 0.14 0.545 1.325 70.5 117 29
"863" "clay" 2004 12.05 23.7 39.85 58.65 -6.85 7.05 21.1 31.2 0.59 0.61 1.31 0.225 38.5 104 21
"865" "clay" 2005 14.75 26.75 38.9 61.8 -2.9 7.8 19.8 36.95 1.045 0.63 0.14 0.8 95 145 38
"867" "clay" 2006 30.35 19.35 34 62.35 16.75 -0.25 20.2 38.95 0.18 0.475 0.875 1.165 110 124 35
"869" "clay" 2007 20.2 14.2 41.5 53.4 5.5 -1.4 24.3 31.1 0.085 0.58 2.18 3.145 93 127 35
"871" "clay" 2008 16.45 17.8 31.25 52.1 -2.9 -2.85 14.3 29.75 0.095 0.765 0.98 2.11 7.5 149 35.5
"873" "clay" 2009 11.1 20.15 31.5 51 -9.45 2.05 15.1 32.8 0.56 1.11 4.62 0.81 29 130 29
"875" "clay" 2010 15.1 19.9 42.7 64.3 1.5 2 27.2 39.4 1.57 0.86 1.41 1.8 97 147 36
"877" "clay" 2011 10.4 20 29.8 51.7 -4 2.8 12.6 34 0.9 0.14 2.25 2.18 21 113.7 33.5
"879" "clay" 2012 28.4 30.3 52.3 59.7 10.6 13.1 31 36.5 0.69 1.16 0.97 1.48 59 148.4 36.6
"885" "clearwater" 1980 17.4 22.2 36.4 62.3 -6.5 -3.2 5.1 29 1.42 0.92 0.66 0.07 87 48 17
"886" "clearwater" 1981 25.6 30.8 46 58.4 -0.8 8.5 19.1 30 0.11 0.49 1.12 1.09 21 72 26
"887" "clearwater" 1982 6.1 24 33 52.9 -18 -0.2 10.1 23.7 1.14 0.73 2.3 1.01 40 55 25
"888" "clearwater" 1983 22.8 29.2 36.4 50.5 0 7.9 20.5 26.3 0.95 0.34 2.1 0.63 15 68 19
"889" "clearwater" 1984 17.3 34.1 32 56.7 -7.5 13 5.2 29.3 0.54 0.5 0.64 2.22 4 68 22
"890" "clearwater" 1985 14.7 19.8 40.7 55.5 -9.5 -11.2 17.3 30.9 0.31 0.49 2.12 3.02 64 55 26
"891" "clearwater" 1986 23 20.9 41 53.8 -0.4 -2.3 15.8 30.9 0.64 0.58 0.22 4.71 9 72 22
"892" "clearwater" 1987 24.7 36.3 41.3 64.9 2.7 15.5 19.5 30.5 0.5 0.34 1.25 0.32 82 85 17
"893" "clearwater" 1988 11.7 15.8 33.3 53.5 -14.8 -13.5 13.6 25.9 1.8 0.08 1.57 0.16 9 64 25
"894" "clearwater" 1989 24.1 11.9 29 48 -5.3 -13.4 6.8 24.1 1.63 0.22 0.97 1.67 9 85 28
"895" "clearwater" 1990 25.9 24.4 37 50.9 5.5 -4.9 14.6 26.6 0.41 0.93 2.68 1.58 78 78 28
"896" "clearwater" 1991 17 31.6 38 54.5 -10.7 2.8 14.3 31.2 0.47 1.13 1.36 3.27 41 95 29
"897" "clearwater" 1992 25.1 28.1 38.2 46.1 4.7 8.9 16 25.5 0.45 0.48 0.58 1.63 13 46 30
"898" "clearwater" 1993 17.1 21 36.4 50.7 -8.4 -3.5 9.2 25 1.04 0.1 0.83 3.96 2 13 30
"899" "clearwater" 1994 5 14.9 37 51.3 -18.4 -11.9 16.5 25.4 0.93 0.6 0.82 2.28 9 74 33
"900" "clearwater" 1995 16.9 21.9 37.2 44.1 -1.3 -4.8 14.3 23.3 1.04 0.94 1.86 0.48 0 91 28
"901" "clearwater" 1996 9.8 19.5 26.2 43.7 -17.8 -5 0 20.6 1.48 0.98 0.8 0.69 0 87 13
"902" "clearwater" 1997 11.8 24.9 32.7 48.3 -11 -2 8.3 21.1 1.47 0.21 1.31 1.77 0 80 31
"903" "clearwater" 1998 18.3 34.5 34 58.2 0.9 21.4 15.4 29.6 0.49 0.58 0.65 1.14 21 107 25
"904" "clearwater" 1999 14.4 30.8 37.7 53.4 -5.4 5.2 14.7 28.5 1.53 0.53 1.52 1.47 8 97 33
"907" "clearwater" 2002 23.2 31.7 26.4 46.9 4.6 10.1 4.6 25.3 0.25 0.21 0.98 1.96 33 115 29.9
"920" "cottonwood" 1980 26.6 26 39.6 63.1 8.5 7.2 19.4 35.8 0.3 0.54 0.77 0.76 135 109 35
"921" "cottonwood" 1981 33.9 36.9 54.9 66.7 7.7 13.7 27.2 39.1 0.18 0.96 1.27 2.39 157 121 36
"922" "cottonwood" 1982 14 26.8 38.1 53 -9 7.9 21.3 30.1 1.74 0.1 1.17 2.17 37 126 38.3
"923" "cottonwood" 1983 27.2 32.7 38.8 49.4 9.3 17.6 23 30.3 0.53 0.84 3.52 2.25 24 81 32
"924" "cottonwood" 1984 24 35.5 32.2 53.3 2.9 17.7 13.7 32.7 0.97 1.93 2.3 4.41 15 119 37
"925" "cottonwood" 1985 21 24.2 44.5 61.7 -2.6 3.6 25.5 37.5 0.27 0.11 4.84 4.49 142 126 33
"926" "cottonwood" 1986 25.4 20.1 42.6 57.5 8.1 5.7 23.8 35.9 0.57 0.16 2.01 6.01 49 138 36
"927" "cottonwood" 1987 30.5 43.5 44.5 65.6 12.1 20.7 27.1 37.9 0.27 0.04 3.55 0.73 157 130 41
"928" "cottonwood" 1988 18.1 19.9 42.4 57.4 -5.3 -2.5 22.6 31.8 1.66 0.5 0.86 3.78 41 84 29
"929" "cottonwood" 1989 33.9 21.5 35.5 56.5 14.1 -1.8 16.8 32 0.2 0.39 1.88 2.73 69 134 40
"930" "cottonwood" 1990 34.7 33.8 43.1 58.7 17.3 10.9 25.4 33.3 0.28 0.46 2.43 2.4 142 124 43
"931" "cottonwood" 1991 20 35.5 42.8 58.6 -0.5 16.4 22.1 37.8 0.36 0.43 2.17 5.25 105 120 34
"932" "cottonwood" 1992 30 31.9 41.6 49.3 13.4 20 23.8 31 0.94 0.99 2.03 2.05 27 129 36
"933" "cottonwood" 1993 21.6 21.4 34.4 51 0.5 5.8 17.2 31.4 0.62 0.89 1.25 3.55 19 56 19
"934" "cottonwood" 1994 12.5 18.7 42.6 57.2 -7.5 0.2 24.7 32.2 1.82 0.51 0.11 5.32 68 140 42
"936" "cottonwood" 1996 17.7 28.2 34.3 51.2 -1 9.6 14.8 29.3 2.43 0.3 2.06 0.51 18 127 43
"937" "cottonwood" 1997 16.6 27.5 37.3 52.9 -0.1 10.3 22 29.9 1.41 0.58 0.88 1.46 31 130 42
"938" "cottonwood" 1998 26.7 37.8 35.1 60.7 10.8 24.8 21.5 37.7 0.96 0.83 3.14 1.71 82 161 46
"939" "cottonwood" 1999 21.2 36.3 44.9 56.7 4.2 21.2 23.7 37.5 1.53 0.33 0.98 4.95 43 153 43
"940" "cottonwood" 2000 26.4 39.2 52 58.3 5.3 20.1 27.9 34.9 0.81 1.34 1.15 1.99 76 143 42
"941" "cottonwood" 2001 28.2 21.2 33.8 58.4 12.3 1.9 19.4 36.7 0.62 1.07 0.47 7.46 99 124 38
"942" "cottonwood" 2002 34.2 38 32.4 58.4 15.5 17.9 14.8 35.7 2 0.55 1.39 2.72 117 152 47
"943" "cottonwood" 2003 25.4 28.1 42.9 58.7 7.5 4.9 20.1 35.9 0.41 0.62 0.9 2.65 107 147 35
"944" "cottonwood" 2004 25.5 31.1 50.8 68 6.7 14.6 25.5 31.1 0.83 1.03 1.61 1.82 101 175 40
"945" "cottonwood" 2005 26.3 39.1 45.7 63.8 10.5 20.1 22.8 40.8 0.92 1.24 1.29 3.62 153 184 50
"946" "cottonwood" 2006 36.1 30.3 42.2 64.2 22.2 9.3 23.5 41.4 0.65 0.29 3.21 6.6 153 172 49
"947" "cottonwood" 2007 28 23.1 48.3 57.7 9.4 4.4 28.1 33.2 0.54 1.74 3.11 1.71 137 164 48
"948" "cottonwood" 2008 22.6 25.5 40.1 56.1 4.1 3.4 19.3 32 0.45 0.18 5.55 2.69 51 170 43
"949" "cottonwood" 2009 22.5 31.4 43.2 58.8 0.4 10.1 21.9 33.7 0.98 0.96 1.73 2.63 70 183 47
"950" "cottonwood" 2010 17.6 27.8 48.7 68.5 3.5 7.5 28.7 42.4 0.97 0.98 1.46 3.43 174 180.4 46.5
"951" "cottonwood" 2011 17.4 25 35.3 51.9 -2.1 5.2 17.5 34.1 1.23 1.63 1.5 3.32 15 165.7 44.1
"952" "cottonwood" 2012 30.8 34.8 57.1 61.6 10.8 14.2 33.6 36.8 0.89 2.27 1.5 2.73 89 156.7 43.9
"955" "crow wing" 1980 21 25.25 34.95 60.15 -3.3 -4.3 0.25 16.15 1.625 1.08666666666667 0.893333333333333 0.516666666666667 79.5 68 20
"958" "crow wing" 1981 27.55 31.95 45.6 57.2 0.65 1.65 11.15 24.85 0.2 1.32333333333333 1.22666666666667 2.35333333333333 12.5 67 20
"961" "crow wing" 1982 10.6 23.7 34.35 51.35 -7.35 -13.1 1.7 16.2 1.36666666666667 0.72 1.38 2.04 31 64 18
"964" "crow wing" 1983 24.55 30.4 37.65 51.45 6.65 5.5 15.5 23.85 0.846666666666667 0.316666666666667 1.51 1.15333333333333 7.5 62 20
"967" "crow wing" 1984 20.05 35.75 35.05 57.75 -8.15 5.15 15.6 22.2 0.683333333333333 0.443333333333333 0.683333333333333 1.63333333333333 7 50 22
"970" "crow wing" 1985 19.65 23.3 44.15 58.85 -3.1 -6.05 7.6 28 0.513333333333333 0.256666666666667 1.99 1.56 80 63 20
"973" "crow wing" 1986 25.35 23.4 41.35 57.65 -3.4 0.65 8.35 25.95 0.566666666666667 0.91 0.93 4.14 31 90 30
"976" "crow wing" 1987 27.05 38.55 43.9 66.95 5.25 8.55 14.6 26.95 0.45 0.19 0.596666666666667 0.33 99 97 32.3
"1060" "dakota" 1980 23 24.1 36.5 62.1 3.8 4.9 15.9 34.2 1.56 0.91 1.04 1.62 96 81 28
"1061" "dakota" 1981 30.1 32.5 49.7 61.7 7.3 12.4 25.6 37.6 0.13 2.72 0.7 4.15 84 123 35
"1062" "dakota" 1982 13.2 25.6 37.3 53.4 -9 4.2 19.1 30.4 2.2 2.35 2.155 4.085 33 106 31
"1064" "dakota" 1983 27 33 40.9 52 10.3 19.2 26 30.2 2.055 1.995 3.075 4.865 22 96 33
"1066" "dakota" 1984 21.6 35.2 34.5 58.9 0.4 19.8 14.7 35.5 2.515 1.32 2.045 3.79 31 124 36
"1068" "dakota" 1985 22.9 25.2 46.6 65.4 0.2 4.7 26 38.8 2.615 1.82 4.385 2.075 176 112 31
"1070" "dakota" 1986 25.6 23.9 44.4 62.5 7.1 6.8 24.2 37.2 1.57 2.625 4.05 4.97 80 141 40
"1072" "dakota" 1987 31.5 42.8 50.4 69.2 13 19.2 26.6 37.5 1.955 1.8 1.55 2.03 175 134 41
"1074" "dakota" 1988 21.1 25.6 46.1 63 -2.1 2.8 21.7 32.5 2.48 3.285 3.35 2.88 55 67 23
"1076" "dakota" 1989 33.3 22 37.2 59.9 10.1 -2.9 16.7 31.3 1.49 1.59 6.61 3.63 83 138 40
"1078" "dakota" 1990 37.3 34.8 46.85 60.55 13.4 11 24.85 35.05 0.97 0.515 2.495 3.98 141.5 139 41
"1080" "dakota" 1991 22.5 35.55 44.5 61.2 2.45 13.1 24.6 38.5 2.13 2.265 3.515 3.555 122 126 39
"1082" "dakota" 1992 28.45 33.4 39.7 50.8 13.5 20.5 23.35 34.25 3.045 4.255 3.73 1.79 36.5 123 33
"1084" "dakota" 1993 22.45 23.95 37.2 53.9 1.8 6.65 17.6 32.75 3.6 1.505 3.575 3.115 31.5 99 34
"1086" "dakota" 1994 12.6 20.9 42.45 57.05 -7.05 -1 24.6 33.4 1.13 2.61 2.83 4.32 52 156 41
"1088" "dakota" 1995 23.65 27.75 42.05 50.6 9.35 9.5 25.15 32.5 2.455 3.17 5.04 4.86 1.5 135 45
"1090" "dakota" 1996 19 26.2 34.1 52.85 -2.55 7.3 14.45 30.4 2.82 2.59 2.615 2.625 19.5 130 36
"1092" "dakota" 1997 18.75 28.8 37.4 54.65 0.8 10.5 20.6 32.3 2.585 1.475 2.64 3.28 31.5 150 42
"1094" "dakota" 1998 24.8 37.2 39.25 61.45 11.7 24.2 24.15 40.15 2.28 2.17 2.84 2.3 87.5 164 46
"1096" "dakota" 1999 20.05 35.2 43.55 59.1 2.9 18.95 22.65 39.4 2.075 2.975 7.735 4.495 53 154 45
"1098" "dakota" 2000 24.65 35.75 51 58.15 4.55 16.95 29.75 35.45 1.44 4.925 1.24 2.605 64 152 45
"1100" "dakota" 2001 27.05 21.25 34.9 56.1 7.95 -2.2 16.1 36.7 3.07 2.425 3.485 4.55 70.5 116 34
"1103" "dakota" 2002 30.75 35.55 31.8 53.8 14.35 17.95 15.65 34.9 2.655 2.85 4.755 2.77666666666667 94 168 47
"1106" "dakota" 2003 23.85 24.6 40 56.6 6.45 4.4 20.65 36.35 2.6 2.525 1.75333333333333 3.035 88.5 145 31
"1109" "dakota" 2004 20.2 27.8 42.8 60.2 4.85 10.7 27.55 35.75 1.28 8.71 3.41 5.515 83 174 38
"1112" "dakota" 2005 21.65 33.9 40.4 63.1 7.25 17.2 20.5 40 4.04 3.44 1.84333333333333 2.135 135 174 48
"1115" "dakota" 2006 33.65 27.75 40.15 62.55 20.3 9 23.2 39.9 3.15 1.965 3.005 1.845 117.5 167 49
"1118" "dakota" 2007 27 19.6 44.1 59.95 11 2.7 26.2 42 3.51 2.885 2.435 1.615 128.5 140 38
"1121" "dakota" 2008 20.15 22.05 35.25 50.75 2.4 3.85 16.7 33.2 1.3 1.165 1.49 4.01 35 150 38
"1124" "dakota" 2009 15.45 29.05 39.35 56.15 -6.25 9.45 20.25 35.1 1.945 1.675 2.08 4.51 49.5 190 46.5
"1127" "dakota" 2010 19.15 26.85 47.6 65.45 2.45 4.15 27.25 40.4 1.865 2.445 1.41 2.195 124 189.3 50.9
"1130" "dakota" 2011 17.7 25 35.35 52.8 0.1 6.45 16.9 34.95 1.125 3.56 2.46 5.2 20 175.6 42
"1133" "dakota" 2012 30 34.3 56.9 58.25 12.45 18.1 36.05 38.4 2.26 4.14 4.33 4.275 56 171 43.7
"1158" "douglas" 1981 24.6 29.4 46.2 57.3 4.3 11.8 23.7 36.1 0.51 0.92 0.38 3.44 34 93 24
"1159" "douglas" 1982 6.3 21.1 31.5 50.3 -14.8 4 16.9 30.8 2.23 0.3 2.46 2.82 45 85 31
"1160" "douglas" 1983 24.1 29.6 37.1 51.1 7.9 18.1 25.3 31.8 1.02 0.15 2.52 0.58 19 65 32
"1161" "douglas" 1984 18 33.2 31.7 55.2 0.9 17.9 14.1 34.2 0.87 0.82 1 2.87 11 77 29
"1162" "douglas" 1985 15.7 21.8 40 59.6 -4.8 1.9 23.7 36.6 0.84 0.24 2.11 2.08 105 85 26
"1163" "douglas" 1986 22.4 19.1 39.1 55 6 3.8 21.7 36.2 0.99 1.09 1.03 6.51 24 89 30
"1164" "douglas" 1987 26 36.3 42 65.8 9.3 20.6 24.9 39.9 0.74 0.65 1.36 0.14 172 102 30
"1165" "douglas" 1988 16.5 18.9 37.5 57.8 -3.9 -1.7 20.1 31.9 1.15 0.08 2.21 0.53 51 36 18
"1166" "douglas" 1989 26.1 13 30 51.1 3.5 -7.5 13.5 31.1 0.57 0.46 1.22 1.76 46 67 24
"1167" "douglas" 1990 31 28.5 40.4 54.6 12.5 7.6 22 32 0.12 0.38 2.39 1.77 116 92 31
"1168" "douglas" 1991 17.8 31.7 39.2 56.5 -1.8 12.6 21.2 36.5 0.46 1.03 1.12 3.59 76 110 34
"1169" "douglas" 1992 26.1 30.9 39.2 49.5 9.6 17 23.4 32.2 0.87 0.36 1.6 2.31 45 83 18
"1170" "douglas" 1993 18.5 20.6 34.8 52 -0.5 4.4 15.7 32 1.01 0.18 1.59 2.18 17 29 21
"1171" "douglas" 1994 5.5 16.9 38.1 53.6 -10.5 -1.5 22.4 32.2 0.59 0.56 0.5 3.46 31 114 32
"1172" "douglas" 1995 19.8 23.2 37.1 45.5 3.5 2.4 21.7 29.3 1.05 0.58 1.87 1.75 1 98 34
"1176" "douglas" 1999 17.6 30 39.2 53.5 1.2 15.6 21.9 35.1 0.14 0.03 0.83 1.21 28 131 41
"1177" "douglas" 2000 19.5 30.8 46.4 53.2 0.3 13.6 26.3 32 0.08 0.78 1.67 1.36 46 138 37
"1178" "douglas" 2001 23.8 14.2 30.3 51.8 6.7 -6.2 13.7 33.7 0.55 0.41 0.28 5.16 72 117 34
"1179" "douglas" 2002 27.1 34.1 26 48.7 10.7 15.4 9.4 30.9 0.03 0.83 0.855 2.29 48 146 38
"1181" "douglas" 2003 18.7 20.7 36.3 54.7 2.7 0.8 15.8 33.8 0.245 0.135 0.455 2.35 67 128 25
"1183" "douglas" 2004 13.6 23.8 41.9 57.7 -3.3 9 22 32.7 0.215 0.47 1.105 2.105 45 128 29
"1186" "douglas" 2005 17 28.5 37.2 58.9 0.3 11.1 17.6 37.9 0.9 0.33 0.72 2.34 87 160 40
"1189" "douglas" 2006 30.5 20.7 36 60 17.3 1.6 22.7 39.5 0.31 0.17 0.88 2.255 96 119 32
"1192" "douglas" 2007 23.3 17.4 40.1 50.9 8 1 24.6 32 0.12 0.97 2.21 3.275 82 104 31
"1195" "douglas" 2008 16.6 18.9 30.9 49.6 -2.4 0.3 14.4 29.9 0.03 0.355 0.895 1.81 9 139 37.5
"1198" "douglas" 2009 12.3 22.7 33.4 52.1 -7.5 4.9 17.2 32.6 0.34 0.695 3.945 0.79 32 136 33
"1201" "douglas" 2010 16.4 22.3 44.2 62.6 2 3.8 27.7 39.8 0.85 0.59 0.555 1.38 71 160.2 41
"1204" "douglas" 2011 13.6 20.8 30.3 49.6 -0.9 2.5 12.9 32.2 0.465 0.295 0.89 1.805 4 123.5 34.7
"1207" "douglas" 2012 28 30.6 51.9 56.6 10.3 13.3 31.6 37.1 0.265 0.73 0.555 4.62 45 166.4 40.5
"1216" "faribault" 1980 25.3 23.3 35.5 61.35 6.5 5.7 17.6 36.65 1.14 1.14 1.1 1.605 111.5 125 36
"1218" "faribault" 1981 29 33.6 49.05 63.15 5.9 13.9 22.5 36.65 3.22666666666667 2.24 0.85 2.06 71.5 119 29.2
"1221" "faribault" 1982 12 23 37 51.7 -10.3 5.4 21.1 29.3 3.64 0.575 1.85 1.415 33 137 36.9
"1224" "faribault" 1983 26 29.9 37.9 49 9.8 17.7 23.7 31.2 3.24333333333333 2.59666666666667 2.91 1.88666666666667 19 88 34
"1227" "faribault" 1984 21 32.4 31.2 54.7 3.2 17.3 13.2 34.7 2.51666666666667 2.43333333333333 1.8 3.585 14 130 36
"1230" "faribault" 1985 19.4 24 44.1 60.8 0.7 7.4 28.9 39.8 2.44 0.963333333333333 2.88 2.61 167 140 36
"1236" "faribault" 1987 29.6 42.9 46.9 65.1 12.3 21.4 28.1 37.9 1.67 4.27 2.44 0.775 156 142 42
"1239" "faribault" 1988 16.8 19.9 42.6 56.5 -3.6 -0.1 23.7 32.7 3.475 1.05 1.02 2.59 41 108 35
